11;6;[453, 101, 35, 51, 94, 23, 39, 135, 226, 40, 19, 42, 73, 12, 84, 250, 71, 15, 9, 5, 32, 5, 13, 23, 52, 14, 9, 10, 127, 11, 178, 99, 39, 0, 6, 6, 10, 2, 4, 6, 22, 3, 1, 4, 12, 0, 6, 13, 34, 9, 1, 4, 18, 3, 11, 15, 79, 7, 3, 12, 209, 17, 161, 89, 98, 28, 2, 20, 14, 6, 5, 40, 41, 12, 4, 10, 8, 5, 13, 37, 28, 3, 1, 2, 6, 5, 2, 12, 12, 6, 5, 3, 9, 2, 13, 26, 59, 15, 7, 15, 13, 4, 4, 14, 30, 15, 1, 10, 14, 3, 8, 51, 89, 21, 3, 14, 16, 8, 11, 51, 179, 40, 8, 46, 87, 25, 73, 233, 235, 109, 32, 116, 41, 19, 42, 258, 63, 14, 14, 35, 25, 7, 28, 178, 36, 7, 0, 7, 14, 4, 15, 45, 19, 6, 6, 14, 14, 5, 22, 55, 24, 5, 5, 16, 5, 1, 4, 10, 10, 1, 3, 9, 4, 1, 7, 38, 31, 14, 2, 11, 6, 2, 13, 43, 21, 9, 6, 14, 17, 9, 42, 123, 65, 127, 15, 152, 12, 14, 12, 113, 17, 15, 9, 23, 2, 7, 6, 63, 21, 10, 2, 13, 7, 6, 5, 29, 3, 7, 0, 8, 6, 5, 7, 46, 77, 112, 10, 138, 13, 16, 11, 96, 26, 33, 7, 42, 13, 4, 27, 113, 194, 105, 24, 82, 33, 20, 39, 250, 125, 51, 22, 123, 40, 36, 108, 695]
12;8;[338, 73, 68, 53, 63, 26, 53, 112, 127, 22, 25, 27, 73, 13, 130, 301, 73, 10, 15, 8, 18, 8, 13, 21, 70, 7, 33, 14, 163, 6, 346, 141, 57, 17, 14, 5, 14, 3, 8, 9, 17, 2, 8, 1, 9, 3, 16, 15, 52, 10, 7, 4, 8, 3, 11, 7, 111, 8, 14, 7, 302, 20, 239, 77, 40, 13, 7, 10, 4, 1, 9, 14, 15, 1, 7, 7, 3, 2, 8, 27, 24, 7, 2, 1, 4, 2, 1, 4, 16, 4, 2, 9, 11, 5, 22, 39, 41, 10, 4, 12, 8, 4, 6, 7, 12, 3, 1, 8, 3, 1, 5, 23, 153, 16, 4, 7, 14, 1, 10, 19, 257, 26, 12, 21, 122, 9, 92, 154, 112, 60, 13, 104, 16, 12, 18, 246, 26, 9, 8, 16, 14, 10, 31, 184, 20, 7, 1, 7, 5, 2, 4, 20, 7, 6, 5, 7, 5, 7, 13, 72, 21, 17, 2, 17, 5, 5, 3, 12, 1, 3, 0, 4, 5, 4, 8, 25, 26, 10, 3, 4, 3, 6, 4, 22, 25, 10, 7, 8, 22, 12, 27, 101, 57, 140, 8, 270, 1, 7, 4, 133, 9, 12, 3, 9, 10, 6, 10, 61, 11, 12, 1, 17, 1, 3, 1, 7, 7, 11, 4, 9, 4, 11, 12, 101, 138, 303, 17, 200, 15, 16, 5, 69, 24, 14, 9, 25, 7, 12, 20, 118, 352, 153, 8, 58, 28, 30, 15, 125, 203, 55, 36, 82, 63, 85, 87, 577]
13;6;[433, 78, 54, 54, 72, 23, 41, 107, 152, 27, 18, 24, 66, 17, 108, 256, 70, 14, 5, 11, 19, 3, 13, 19, 62, 14, 16, 4, 120, 8, 298, 119, 38, 9, 22, 7, 6, 2, 8, 5, 13, 5, 5, 2, 9, 2, 19, 13, 60, 8, 7, 2, 12, 1, 16, 13, 80, 6, 9, 21, 180, 23, 158, 78, 84, 15, 10, 19, 11, 5, 9, 23, 29, 8, 2, 14, 6, 3, 8, 40, 21, 9, 2, 5, 7, 4, 4, 9, 9, 1, 1, 5, 8, 4, 21, 16, 61, 17, 8, 11, 10, 5, 4, 13, 30, 7, 3, 5, 6, 2, 10, 26, 117, 27, 5, 20, 17, 10, 8, 37, 211, 25, 16, 34, 76, 12, 80, 158, 168, 73, 21, 89, 16, 13, 22, 180, 55, 16, 10, 19, 17, 6, 22, 137, 31, 11, 8, 7, 4, 3, 12, 33, 14, 4, 5, 10, 5, 6, 17, 60, 29, 16, 2, 8, 3, 3, 2, 15, 13, 6, 2, 9, 3, 2, 4, 32, 28, 11, 3, 11, 9, 9, 11, 32, 21, 3, 6, 19, 22, 13, 17, 98, 79, 141, 14, 191, 13, 9, 10, 75, 13, 13, 5, 17, 6, 8, 8, 60, 17, 14, 2, 20, 3, 1, 6, 22, 9, 4, 6, 12, 9, 25, 11, 88, 139, 303, 6, 222, 10, 24, 11, 79, 25, 25, 10, 22, 12, 19, 16, 115, 260, 125, 21, 82, 40, 31, 34, 197, 176, 77, 33, 120, 75, 80, 118, 683]
14;7;[513, 104, 36, 53, 58, 15, 46, 113, 204, 42, 19, 37, 83, 12, 100, 216, 79, 9, 8, 5, 17, 5, 20, 33, 65, 7, 11, 7, 132, 7, 202, 92, 53, 4, 5, 6, 7, 1, 4, 2, 13, 4, 4, 3, 7, 3, 11, 15, 33, 5, 5, 5, 8, 2, 9, 12, 85, 8, 9, 6, 141, 11, 157, 83, 89, 32, 6, 18, 11, 10, 5, 20, 39, 26, 7, 15, 12, 10, 12, 45, 18, 12, 0, 3, 6, 1, 6, 14, 11, 4, 3, 6, 4, 2, 8, 17, 57, 20, 6, 15, 9, 6, 3, 14, 38, 9, 6, 12, 5, 6, 6, 63, 97, 25, 2, 8, 21, 13, 9, 57, 189, 35, 6, 45, 72, 19, 62, 220, 279, 85, 28, 98, 50, 19, 47, 215, 64, 25, 18, 39, 14, 11, 21, 161, 49, 10, 6, 9, 17, 1, 18, 47, 13, 6, 2, 15, 9, 5, 17, 54, 24, 17, 3, 11, 3, 4, 4, 14, 14, 2, 4, 9, 2, 3, 4, 31, 32, 9, 1, 14, 15, 2, 9, 57, 23, 12, 6, 27, 18, 6, 22, 109, 102, 94, 22, 159, 6, 14, 13, 80, 12, 13, 3, 13, 9, 7, 4, 63, 16, 8, 3, 8, 4, 2, 6, 20, 8, 4, 4, 14, 7, 12, 5, 60, 85, 140, 8, 123, 11, 14, 13, 76, 31, 19, 5, 41, 5, 12, 17, 134, 229, 99, 13, 80, 43, 28, 48, 290, 149, 52, 26, 104, 39, 50, 87, 777]
15;1;[535, 64, 37, 48, 91, 21, 43, 97, 224, 43, 19, 30, 81, 14, 101, 159, 75, 13, 10, 5, 21, 6, 17, 19, 100, 9, 7, 8, 117, 11, 191, 114, 28, 8, 4, 9, 4, 1, 6, 8, 19, 5, 5, 1, 12, 7, 14, 9, 50, 9, 8, 12, 22, 3, 8, 12, 106, 10, 9, 10, 130, 12, 124, 104, 82, 16, 3, 18, 17, 6, 10, 15, 42, 9, 4, 13, 9, 6, 19, 38, 25, 10, 1, 4, 5, 3, 3, 10, 20, 8, 3, 4, 15, 5, 13, 19, 56, 14, 6, 21, 9, 3, 4, 10, 40, 9, 4, 8, 17, 5, 10, 47, 93, 27, 9, 20, 17, 12, 12, 46, 223, 40, 12, 41, 89, 24, 120, 254, 210, 66, 20, 87, 47, 12, 59, 238, 72, 13, 9, 25, 18, 11, 25, 148, 42, 11, 4, 16, 20, 5, 13, 48, 17, 8, 4, 11, 13, 6, 16, 56, 18, 15, 3, 10, 5, 2, 3, 16, 11, 2, 5, 6, 6, 0, 4, 13, 32, 10, 5, 8, 15, 6, 11, 40, 26, 12, 5, 21, 23, 8, 30, 120, 92, 131, 6, 162, 5, 12, 13, 91, 26, 12, 6, 18, 7, 11, 7, 55, 18, 11, 3, 17, 4, 4, 4, 27, 10, 7, 1, 11, 3, 14, 9, 49, 74, 147, 10, 162, 18, 9, 10, 82, 28, 28, 8, 28, 10, 13, 13, 85, 166, 93, 15, 81, 46, 18, 38, 237, 148, 70, 30, 112, 79, 36, 114, 753]
16;5;[434, 80, 44, 54, 45, 16, 27, 87, 163, 33, 15, 40, 45, 16, 70, 228, 64, 15, 4, 10, 20, 2, 11, 16, 66, 7, 10, 7, 131, 8, 226, 95, 49, 10, 13, 5, 2, 3, 9, 6, 13, 1, 4, 6, 9, 3, 6, 8, 60, 14, 5, 4, 14, 1, 11, 15, 83, 10, 6, 9, 247, 16, 177, 68, 64, 19, 2, 11, 16, 6, 8, 14, 34, 15, 4, 11, 5, 3, 12, 58, 19, 6, 1, 5, 3, 2, 2, 8, 8, 3, 3, 6, 8, 3, 17, 26, 66, 11, 3, 5, 9, 3, 4, 14, 37, 3, 3, 13, 8, 3, 4, 43, 118, 30, 4, 17, 16, 5, 11, 55, 273, 38, 19, 34, 102, 15, 80, 194, 203, 85, 18, 77, 26, 19, 35, 256, 64, 9, 10, 22, 19, 6, 23, 137, 40, 11, 4, 14, 7, 8, 5, 29, 14, 6, 1, 7, 4, 2, 16, 59, 26, 16, 5, 10, 5, 1, 2, 16, 3, 2, 0, 8, 1, 2, 4, 34, 42, 19, 1, 8, 6, 6, 5, 20, 25, 15, 7, 11, 13, 10, 24, 84, 88, 142, 16, 219, 7, 8, 8, 88, 18, 13, 4, 18, 4, 6, 11, 61, 15, 9, 2, 16, 2, 4, 4, 15, 11, 7, 2, 11, 6, 10, 8, 46, 114, 215, 16, 180, 14, 11, 10, 93, 29, 21, 7, 28, 17, 11, 16, 102, 338, 115, 10, 95, 41, 34, 48, 234, 180, 70, 26, 100, 84, 78, 111, 692]
17;8;[382, 61, 101, 62, 80, 14, 54, 82, 105, 24, 22, 27, 72, 11, 132, 205, 61, 14, 10, 14, 18, 5, 17, 23, 77, 9, 9, 9, 200, 11, 276, 130, 117, 7, 18, 5, 11, 3, 7, 8, 14, 3, 6, 4, 17, 3, 11, 19, 62, 7, 8, 5, 15, 1, 8, 8, 152, 6, 20, 10, 367, 19, 258, 87, 50, 17, 11, 16, 14, 4, 5, 20, 25, 9, 2, 10, 9, 2, 7, 30, 20, 2, 3, 3, 7, 3, 1, 11, 11, 4, 4, 4, 15, 1, 19, 23, 73, 16, 7, 7, 3, 3, 3, 10, 16, 3, 1, 4, 9, 6, 9, 32, 112, 14, 7, 8, 15, 7, 13, 29, 231, 33, 9, 33, 133, 21, 102, 145, 109, 67, 19, 125, 19, 15, 25, 204, 44, 15, 6, 21, 10, 7, 23, 128, 17, 6, 3, 12, 6, 4, 5, 25, 11, 4, 5, 15, 9, 8, 25, 66, 29, 16, 4, 9, 0, 1, 3, 14, 9, 4, 2, 3, 5, 1, 3, 23, 23, 7, 1, 12, 8, 5, 9, 31, 18, 11, 5, 10, 16, 21, 28, 91, 56, 115, 14, 208, 11, 10, 7, 120, 9, 11, 3, 17, 7, 9, 5, 71, 17, 18, 2, 17, 6, 3, 1, 20, 5, 6, 3, 12, 9, 34, 13, 90, 120, 209, 15, 171, 12, 13, 10, 88, 21, 16, 4, 27, 8, 12, 15, 111, 226, 117, 7, 85, 30, 23, 24, 155, 155, 79, 14, 91, 80, 113, 102, 663]
18;4;[456, 77, 73, 59, 74, 16, 36, 83, 156, 29, 22, 31, 73, 12, 91, 268, 67, 12, 5, 11, 24, 5, 15, 11, 59, 11, 14, 7, 137, 5, 259, 99, 51, 6, 12, 7, 8, 2, 8, 3, 28, 5, 6, 4, 10, 0, 10, 9, 41, 4, 5, 3, 17, 1, 10, 11, 95, 17, 15, 5, 172, 9, 172, 72, 76, 34, 9, 17, 11, 3, 2, 7, 25, 13, 5, 16, 12, 4, 8, 26, 29, 9, 1, 5, 3, 6, 4, 8, 12, 7, 3, 7, 11, 4, 18, 23, 74, 19, 10, 15, 4, 2, 2, 9, 21, 15, 5, 20, 10, 5, 6, 28, 112, 19, 7, 18, 14, 8, 13, 39, 173, 34, 10, 35, 91, 18, 84, 160, 157, 83, 25, 101, 25, 18, 20, 169, 49, 18, 9, 17, 12, 9, 18, 115, 39, 18, 3, 11, 7, 6, 4, 30, 18, 8, 2, 7, 7, 8, 23, 61, 21, 28, 4, 17, 3, 4, 4, 8, 8, 2, 1, 8, 3, 3, 8, 24, 30, 12, 2, 5, 11, 6, 15, 30, 15, 10, 7, 11, 17, 8, 20, 78, 90, 161, 18, 274, 9, 9, 8, 104, 20, 12, 3, 18, 9, 6, 5, 52, 15, 20, 2, 11, 2, 4, 4, 22, 12, 8, 7, 10, 10, 17, 11, 53, 140, 292, 15, 199, 12, 16, 13, 88, 29, 21, 11, 35, 2, 14, 15, 122, 261, 126, 15, 100, 27, 30, 36, 217, 151, 77, 36, 142, 61, 80, 90, 692]
19;2;[354, 66, 48, 72, 79, 19, 60, 172, 128, 21, 15, 25, 75, 15, 126, 283, 53, 9, 9, 5, 16, 7, 12, 17, 66, 4, 9, 7, 170, 9, 324, 116, 53, 6, 16, 5, 7, 6, 4, 7, 12, 2, 4, 2, 15, 1, 9, 20, 45, 8, 5, 6, 9, 3, 7, 7, 108, 14, 9, 13, 234, 7, 245, 69, 70, 29, 6, 11, 5, 12, 4, 14, 20, 10, 3, 6, 8, 4, 9, 25, 22, 2, 0, 5, 5, 2, 5, 10, 15, 4, 1, 1, 7, 0, 12, 21, 56, 10, 10, 5, 2, 1, 4, 13, 20, 10, 4, 6, 5, 6, 6, 26, 66, 16, 5, 11, 17, 7, 5, 48, 318, 19, 9, 32, 118, 15, 78, 153, 123, 92, 16, 153, 15, 18, 18, 326, 45, 13, 7, 26, 17, 4, 15, 260, 30, 5, 5, 12, 8, 4, 11, 32, 6, 4, 3, 2, 6, 2, 21, 79, 20, 18, 0, 11, 4, 3, 4, 10, 7, 2, 3, 8, 3, 4, 4, 37, 11, 4, 2, 4, 10, 8, 12, 30, 20, 9, 8, 8, 17, 12, 29, 105, 51, 202, 14, 308, 4, 15, 6, 160, 8, 13, 2, 19, 4, 8, 9, 64, 13, 8, 1, 9, 0, 3, 4, 11, 6, 6, 5, 11, 9, 19, 16, 66, 93, 313, 10, 285, 10, 21, 10, 77, 22, 11, 7, 26, 7, 11, 18, 98, 160, 87, 13, 75, 20, 21, 18, 135, 133, 51, 21, 84, 65, 76, 87, 562]
20;10;[491, 91, 115, 68, 66, 16, 45, 78, 133, 23, 15, 29, 59, 4, 118, 210, 89, 16, 14, 14, 26, 8, 10, 12, 67, 5, 20, 8, 130, 15, 200, 112, 81, 16, 24, 7, 10, 0, 8, 3, 19, 7, 2, 4, 12, 0, 8, 23, 43, 12, 7, 7, 15, 3, 8, 11, 115, 11, 10, 12, 268, 15, 177, 57, 88, 21, 6, 16, 11, 6, 10, 18, 28, 12, 5, 14, 13, 6, 17, 39, 18, 5, 1, 4, 4, 10, 2, 11, 16, 9, 1, 6, 6, 2, 12, 25, 51, 20, 12, 11, 10, 5, 4, 9, 28, 19, 8, 10, 10, 6, 13, 36, 92, 16, 8, 11, 11, 8, 5, 38, 164, 30, 13, 41, 130, 24, 83, 175, 144, 83, 27, 91, 28, 15, 23, 170, 37, 17, 8, 18, 12, 10, 19, 107, 38, 10, 3, 12, 14, 7, 9, 28, 14, 8, 5, 11, 12, 12, 11, 66, 32, 18, 6, 19, 4, 3, 4, 12, 12, 5, 7, 7, 5, 3, 4, 20, 39, 14, 8, 5, 13, 3, 12, 40, 21, 8, 10, 12, 21, 6, 22, 93, 83, 179, 8, 280, 12, 8, 15, 82, 20, 14, 6, 23, 7, 13, 10, 62, 17, 8, 4, 14, 2, 6, 4, 24, 9, 14, 2, 17, 9, 27, 17, 76, 102, 231, 12, 196, 8, 17, 12, 86, 21, 23, 8, 22, 15, 14, 29, 122, 148, 125, 17, 76, 41, 28, 32, 193, 114, 61, 29, 105, 61, 78, 93, 711]
21;10;[419, 106, 57, 61, 71, 23, 49, 136, 151, 20, 19, 30, 58, 10, 93, 243, 67, 12, 14, 8, 20, 4, 14, 21, 77, 4, 11, 9, 130, 6, 241, 104, 56, 8, 12, 8, 6, 1, 7, 8, 22, 3, 4, 4, 16, 2, 8, 8, 50, 7, 5, 4, 19, 4, 12, 12, 100, 10, 8, 7, 208, 15, 153, 57, 84, 25, 9, 18, 6, 7, 7, 22, 28, 15, 5, 18, 9, 4, 8, 36, 24, 3, 3, 3, 3, 5, 2, 13, 9, 6, 2, 7, 15, 4, 14, 25, 53, 13, 2, 15, 5, 2, 6, 11, 24, 9, 2, 9, 10, 7, 14, 37, 101, 22, 4, 10, 17, 11, 11, 48, 231, 33, 13, 33, 98, 24, 77, 182, 154, 66, 24, 99, 31, 22, 23, 264, 51, 21, 9, 27, 14, 12, 20, 207, 27, 16, 3, 6, 12, 5, 6, 30, 12, 7, 4, 7, 10, 9, 19, 72, 29, 12, 2, 13, 17, 4, 2, 19, 9, 5, 3, 12, 8, 6, 6, 41, 29, 5, 3, 8, 11, 8, 8, 36, 21, 7, 8, 21, 10, 7, 20, 80, 61, 126, 10, 180, 6, 10, 9, 121, 11, 17, 5, 14, 8, 6, 9, 72, 14, 5, 4, 17, 2, 3, 5, 32, 8, 10, 1, 16, 2, 10, 7, 60, 120, 208, 13, 152, 14, 22, 2, 76, 22, 21, 9, 21, 15, 12, 23, 149, 337, 105, 15, 66, 36, 35, 32, 206, 137, 62, 28, 105, 54, 66, 99, 717]
22;6;[521, 123, 48, 42, 105, 32, 48, 92, 204, 48, 36, 33, 91, 21, 92, 198, 85, 16, 9, 9, 49, 9, 20, 30, 82, 8, 9, 5, 159, 9, 147, 89, 45, 9, 8, 3, 13, 1, 4, 8, 21, 6, 3, 9, 12, 3, 25, 19, 30, 4, 6, 2, 10, 7, 10, 18, 90, 9, 4, 6, 232, 20, 184, 96, 70, 43, 5, 22, 23, 13, 8, 22, 38, 16, 4, 16, 10, 4, 8, 49, 24, 11, 3, 6, 8, 3, 5, 17, 18, 3, 2, 7, 13, 4, 7, 24, 43, 12, 3, 13, 9, 6, 3, 14, 31, 8, 5, 14, 11, 13, 5, 43, 75, 12, 5, 15, 22, 18, 11, 46, 151, 39, 17, 36, 83, 29, 95, 206, 178, 83, 26, 92, 45, 20, 32, 132, 63, 26, 19, 28, 16, 13, 29, 156, 33, 8, 3, 9, 18, 6, 14, 34, 13, 3, 9, 9, 14, 8, 26, 60, 15, 13, 5, 15, 11, 4, 6, 24, 8, 6, 2, 11, 7, 1, 7, 34, 27, 3, 4, 11, 18, 6, 16, 39, 30, 9, 16, 17, 26, 14, 58, 132, 66, 164, 9, 181, 12, 11, 10, 101, 14, 12, 8, 16, 6, 9, 15, 48, 13, 11, 6, 14, 8, 5, 7, 28, 4, 6, 4, 13, 2, 17, 5, 53, 81, 135, 11, 175, 9, 10, 15, 83, 14, 19, 5, 49, 6, 6, 24, 123, 146, 82, 9, 64, 21, 25, 47, 220, 101, 54, 26, 111, 42, 43, 103, 762]
23;7;[293, 67, 58, 69, 63, 13, 40, 104, 88, 12, 17, 12, 57, 14, 122, 277, 44, 6, 7, 5, 25, 2, 9, 7, 65, 5, 7, 5, 266, 18, 364, 126, 53, 8, 17, 6, 5, 2, 7, 4, 13, 2, 5, 3, 7, 3, 14, 10, 47, 5, 8, 2, 8, 1, 11, 6, 108, 3, 6, 8, 383, 9, 343, 93, 68, 31, 13, 18, 9, 4, 2, 14, 16, 4, 3, 5, 7, 3, 5, 12, 17, 7, 3, 3, 3, 5, 0, 4, 8, 2, 1, 3, 11, 7, 7, 21, 42, 15, 11, 19, 6, 3, 0, 7, 14, 6, 1, 7, 8, 4, 9, 22, 102, 14, 7, 7, 14, 5, 6, 18, 175, 15, 8, 14, 119, 11, 85, 108, 90, 83, 22, 158, 15, 17, 12, 208, 17, 5, 6, 16, 13, 4, 19, 152, 18, 4, 0, 5, 6, 3, 4, 13, 7, 6, 0, 7, 13, 4, 17, 47, 14, 17, 4, 19, 1, 2, 5, 19, 4, 3, 1, 4, 3, 1, 4, 29, 12, 6, 3, 3, 5, 3, 4, 16, 16, 6, 2, 11, 18, 11, 28, 65, 62, 286, 14, 418, 6, 14, 10, 136, 12, 18, 4, 25, 0, 10, 9, 76, 9, 14, 3, 14, 1, 7, 4, 21, 1, 11, 1, 17, 6, 19, 1, 51, 149, 332, 16, 389, 8, 14, 7, 93, 17, 27, 14, 42, 8, 10, 7, 107, 245, 166, 14, 94, 17, 18, 25, 146, 136, 73, 21, 115, 69, 71, 84, 495]
24;10;[451, 56, 40, 30, 67, 15, 58, 103, 201, 34, 23, 38, 87, 22, 88, 275, 101, 15, 9, 1, 24, 6, 18, 18, 95, 10, 11, 14, 118, 12, 139, 80, 54, 11, 6, 4, 10, 1, 2, 3, 22, 4, 5, 3, 18, 1, 10, 14, 72, 10, 3, 4, 22, 5, 15, 9, 145, 20, 10, 8, 277, 23, 179, 103, 73, 16, 3, 10, 22, 3, 4, 17, 29, 8, 2, 11, 17, 5, 13, 40, 24, 5, 3, 2, 3, 2, 5, 9, 20, 5, 1, 5, 20, 8, 17, 27, 61, 7, 11, 11, 10, 3, 7, 6, 30, 9, 3, 10, 7, 7, 9, 47, 161, 19, 7, 15, 28, 10, 19, 37, 256, 36, 14, 43, 154, 30, 120, 232, 158, 58, 13, 59, 31, 9, 27, 162, 48, 13, 13, 22, 30, 7, 24, 141, 28, 15, 6, 9, 14, 8, 7, 39, 13, 7, 5, 8, 13, 12, 20, 71, 25, 5, 3, 6, 3, 3, 4, 7, 5, 2, 2, 5, 7, 3, 9, 22, 45, 6, 4, 6, 10, 3, 10, 37, 34, 6, 12, 24, 17, 12, 37, 122, 61, 71, 11, 77, 12, 9, 4, 62, 17, 10, 3, 9, 3, 6, 6, 59, 6, 13, 6, 20, 3, 3, 4, 19, 12, 5, 4, 8, 12, 7, 11, 59, 105, 113, 13, 99, 8, 9, 19, 45, 27, 8, 5, 17, 2, 14, 16, 89, 322, 110, 14, 65, 38, 27, 47, 185, 247, 68, 29, 97, 91, 93, 134, 770]
25;10;[317, 73, 48, 59, 61, 21, 43, 146, 143, 17, 20, 34, 52, 11, 117, 362, 52, 7, 3, 10, 10, 3, 13, 14, 92, 9, 13, 15, 158, 10, 214, 124, 46, 6, 10, 11, 7, 2, 4, 3, 12, 0, 3, 3, 7, 0, 9, 17, 46, 4, 5, 3, 7, 1, 8, 6, 76, 6, 9, 8, 234, 10, 222, 70, 72, 16, 4, 16, 2, 2, 4, 27, 34, 8, 1, 7, 4, 1, 6, 34, 18, 6, 3, 0, 4, 2, 2, 5, 14, 0, 4, 3, 6, 2, 21, 16, 43, 9, 8, 9, 6, 4, 3, 11, 24, 8, 2, 8, 7, 2, 12, 16, 145, 19, 9, 18, 18, 10, 8, 29, 318, 32, 15, 26, 92, 19, 85, 142, 137, 68, 12, 150, 14, 7, 24, 320, 40, 16, 6, 17, 9, 9, 11, 220, 27, 10, 4, 10, 6, 2, 1, 25, 17, 3, 2, 4, 11, 10, 12, 82, 23, 12, 2, 13, 6, 1, 0, 12, 9, 3, 4, 6, 4, 4, 5, 26, 23, 8, 2, 13, 11, 1, 5, 29, 21, 7, 5, 8, 16, 16, 16, 74, 70, 126, 14, 312, 9, 6, 8, 151, 9, 7, 6, 19, 3, 6, 5, 65, 15, 10, 3, 17, 4, 3, 3, 16, 11, 8, 1, 13, 9, 16, 12, 75, 144, 253, 13, 173, 12, 20, 10, 84, 31, 19, 3, 30, 9, 10, 10, 95, 325, 139, 16, 95, 44, 19, 31, 160, 208, 73, 26, 102, 48, 60, 103, 609]
26;7;[410, 98, 39, 73, 55, 21, 46, 137, 131, 29, 17, 43, 49, 4, 85, 249, 65, 12, 3, 9, 12, 7, 10, 17, 45, 14, 13, 13, 104, 12, 183, 79, 35, 7, 7, 4, 7, 2, 6, 4, 12, 3, 2, 2, 8, 1, 6, 12, 48, 7, 4, 5, 7, 6, 9, 11, 83, 7, 7, 6, 174, 13, 143, 56, 72, 24, 4, 23, 6, 7, 9, 24, 27, 15, 1, 14, 10, 3, 10, 41, 17, 11, 4, 3, 6, 1, 4, 10, 13, 3, 2, 9, 10, 2, 10, 15, 85, 14, 8, 16, 8, 6, 5, 14, 28, 9, 5, 4, 10, 4, 8, 30, 168, 27, 2, 16, 7, 11, 8, 34, 217, 30, 11, 17, 73, 23, 67, 154, 175, 142, 19, 140, 21, 19, 30, 321, 44, 27, 11, 32, 10, 10, 25, 189, 26, 16, 2, 9, 6, 2, 4, 22, 13, 4, 4, 8, 4, 4, 7, 60, 28, 22, 1, 11, 2, 4, 5, 21, 8, 4, 5, 5, 2, 3, 2, 30, 26, 14, 2, 22, 15, 7, 8, 36, 24, 11, 8, 15, 11, 9, 15, 77, 98, 111, 24, 178, 8, 15, 17, 141, 15, 9, 5, 18, 7, 7, 5, 91, 17, 15, 1, 14, 4, 6, 2, 30, 10, 7, 1, 10, 4, 10, 10, 59, 144, 204, 9, 169, 17, 15, 21, 130, 24, 18, 9, 32, 10, 9, 23, 135, 300, 141, 19, 121, 27, 26, 24, 251, 195, 93, 29, 125, 76, 53, 107, 623]
27;10;[494, 90, 66, 58, 86, 13, 52, 101, 204, 38, 17, 22, 81, 17, 117, 242, 69, 11, 12, 8, 29, 9, 23, 22, 73, 10, 14, 6, 164, 11, 316, 116, 57, 6, 19, 9, 11, 2, 6, 7, 24, 5, 4, 1, 17, 2, 11, 12, 31, 5, 5, 8, 9, 7, 8, 4, 93, 13, 11, 6, 188, 10, 195, 100, 83, 10, 11, 17, 13, 10, 7, 16, 40, 6, 4, 16, 12, 6, 8, 29, 12, 7, 2, 6, 8, 5, 6, 13, 12, 2, 0, 1, 7, 3, 18, 24, 44, 11, 3, 14, 9, 2, 6, 10, 40, 9, 2, 9, 15, 5, 8, 51, 67, 21, 3, 13, 19, 14, 8, 49, 231, 31, 10, 38, 82, 19, 80, 223, 185, 85, 25, 101, 52, 13, 29, 224, 50, 18, 13, 21, 18, 14, 25, 126, 27, 9, 5, 8, 20, 2, 16, 42, 19, 2, 6, 9, 9, 8, 15, 53, 23, 15, 5, 16, 6, 2, 4, 15, 11, 4, 7, 6, 6, 2, 8, 27, 24, 14, 5, 11, 8, 9, 16, 48, 16, 8, 9, 16, 24, 15, 38, 124, 55, 159, 13, 194, 5, 8, 5, 82, 14, 11, 4, 15, 6, 4, 9, 80, 8, 9, 3, 17, 2, 11, 4, 19, 13, 9, 4, 9, 3, 24, 11, 86, 71, 200, 10, 190, 9, 22, 11, 73, 29, 18, 10, 34, 6, 20, 14, 108, 134, 73, 10, 61, 23, 23, 33, 203, 104, 41, 16, 103, 43, 85, 86, 717]
28;10;[439, 113, 48, 75, 68, 25, 53, 133, 156, 44, 26, 31, 69, 6, 122, 239, 67, 19, 6, 5, 27, 7, 12, 23, 73, 8, 12, 6, 102, 16, 182, 92, 54, 5, 9, 9, 7, 0, 3, 4, 18, 3, 5, 3, 12, 0, 11, 23, 51, 11, 3, 4, 18, 1, 7, 13, 114, 11, 11, 6, 241, 14, 132, 76, 86, 24, 7, 15, 16, 5, 6, 18, 29, 16, 1, 11, 6, 2, 19, 42, 14, 2, 1, 4, 3, 3, 8, 6, 8, 3, 1, 7, 16, 0, 20, 32, 53, 14, 10, 17, 1, 3, 5, 10, 30, 13, 2, 13, 10, 4, 5, 29, 90, 24, 5, 8, 10, 6, 10, 48, 245, 42, 14, 37, 97, 18, 72, 187, 210, 101, 16, 159, 36, 20, 37, 251, 57, 13, 10, 34, 16, 10, 19, 169, 27, 15, 2, 18, 7, 6, 8, 38, 15, 2, 2, 9, 13, 9, 20, 44, 23, 7, 6, 17, 5, 2, 1, 24, 6, 3, 1, 5, 2, 6, 2, 29, 33, 13, 1, 16, 15, 4, 11, 43, 12, 10, 2, 11, 21, 11, 41, 104, 105, 135, 9, 175, 15, 8, 9, 140, 18, 8, 6, 27, 10, 5, 13, 72, 12, 7, 1, 6, 4, 4, 6, 22, 7, 8, 4, 8, 7, 14, 9, 49, 124, 196, 10, 126, 6, 17, 9, 114, 30, 15, 8, 31, 10, 17, 23, 133, 201, 107, 14, 84, 37, 17, 37, 234, 128, 41, 20, 113, 51, 71, 102, 629]
